Eigvals	28
2.6388496353412414	1.8134923108545509	1.2022588898101494	0.8966392980309051	0.6934819824441085	0.5596712540805645	0.34979247348269504	0.29985091342425957	0.24374016150452316	0.24144674615731135	0.21307619771507053	0.18074610188929352	0.1463458432970242	0.13809691211516692	0.12886755741714223	0.12092248860851817	0.11871005914259215	0.0996764571432239	0.09540279864434564	0.0773465159858258	0.06860944489157786	0.06134375820431194	0.044389633090889315	0.04059738489435816	0.036880515487785925	0.027836514017505195	0.016105996952383555	0.0

Proportion explained	28
0.25002891501251	0.17182696156458283	0.11391307854663142	0.08495586404083057	0.06570686913307323	0.05302840849564317	0.033142560096309094	0.028410636796015402	0.023094187448110964	0.022876888158580865	0.020188801141297653	0.017125550142335678	0.013866152859222713	0.013084573156540668	0.012210099101441912	0.011457310118198795	0.011247684176842094	0.009444265447352196	0.009039339686028797	0.0073285211908002456	0.006500690617649954	0.00581227255285824	0.004205882612967921	0.0038465700968858063	0.003494399661510366	0.002637487678083382	0.001526030467696015	0.0

Species	0	0

Site	28	28
st2_4	-0.13473981316036765	-0.25695827397036786	0.2212134939880825	0.04437436930836996	0.21455781703867985	-0.1558958974063353	-0.10328731568655633	-0.24785196269212678	0.07668996110256086	-0.022532541406839992	-0.06477807445540266	-0.031113597516217024	-0.01414817032013631	-0.10870928766507632	-0.03231999541870193	-0.02267739146625147	0.0160179218104717	-0.028609409286786486	0.030082609468721745	-0.07638845143430277	0.11590919704679144	-0.03135920805607084	-0.025433433247962725	0.01970581361226362	-0.0010815141903717232	-0.037123518486092744	0.0049318061533100465	0.0
st2_5	-0.315207130961302	-0.029335129473913164	0.15795891207630813	0.009982066824658898	0.1554751714833971	0.07492932757804331	-0.01752753725000859	-0.19988497518168774	0.0692653356778873	-0.054775277556682926	-0.1624698924042631	0.10493102896046157	0.02082837275719863	0.04134963339935565	0.013610318596836686	0.028005685919476903	0.015295742645045728	0.09993657116455062	0.03503067145390843	0.07556034262041558	-0.045089959440928154	0.03439850283891042	0.08595050210845383	-0.04080196018031162	-0.0038611270568156397	0.033467964835519885	-0.0020507011048025107	0.0
st2_6	-0.36480610592145596	0.20450433046824712	-0.14003001072663565	0.002814259045366363	0.01783308388449757	0.02319623590793111	-0.12688362225950314	0.05413543569746298	0.04457559581086041	-0.05976004496603557	0.03408766581366325	-0.02265822301026743	0.006365281370790202	0.015487631281829102	-0.12481035395386418	0.06021872456957848	0.06915057390373719	-0.022592646479703132	0.05611870620831249	0.022857617363401278	0.04012341371496028	-0.009770361726647752	-0.08001757110800496	-0.008846747865037898	0.017511060263433964	0.1008866094607892	-0.0067431652684557235	0.0
st2_7	-0.34220302288559107	0.26703558826371976	-0.20782165206945263	-0.00044269871711089063	-0.040578484748506206	-0.029782271111233393	-0.09239700930407224	0.05932001395142666	0.03290977181954306	-0.05795293033780787	0.033244882604723434	-0.014431995433851829	0.00956644161434427	0.04651740393424375	-0.11270492373527	0.06204230414109286	0.06037644124422053	0.023428507291500634	0.015760084738073457	0.007089369253209138	-0.007660194786640006	0.08123246088383962	0.022159522649880244	0.032048082646362774	-0.003858977853397311	-0.09546799205677518	-0.044163707353030164	0.0
st4_1	-0.1043852343144039	-0.32277556187598627	0.27611027636036223	0.04213631864420496	0.1030176934978091	-0.14736885354192467	0.04735430789440598	0.09282124773538525	-0.0421832444902048	0.02167119689226656	0.029663035221653564	0.05256009119293979	-0.027520704766822928	0.2238624058359329	-0.1117804141543058	-0.07187264794206828	-0.046495361324325184	0.055677749398201054	-0.05757454962985009	-0.09565993350002244	0.0006799133984253926	-0.00723403375407629	0.00019652780310859444	0.0022098351995883366	-0.008704363267392656	0.012918644220343547	0.0020500558332999515	0.0
st4_2	0.09302041845839862	-0.4453548973593981	-0.05213189002842747	0.07819623034298545	0.04629211725506928	-0.12476932384808452	-0.0806454225657403	0.29089365311155024	-0.06486662168584316	0.017991961838768993	-0.05574049957176529	0.10376342120828051	0.02036898757281062	-0.002209608678839888	0.08701838250339985	0.015594128857210952	0.0032303816028313188	0.011172177402002896	0.1028400921308231	0.08037346354465466	0.09605308141926816	-0.002501932450782741	0.013037577839251042	-0.009334692364568341	0.010093334251746236	-0.017230870508683552	0.008758896863112672	0.0
st4_3	0.24370707702660757	-0.35236670055603087	-0.4164791537036888	0.07950006898049164	0.04731384446432194	0.10484357844814676	0.06824717987245023	0.09436541380400394	-0.019255316241460894	-0.0029787030039179004	-0.23124632926742592	0.07173278011114044	-0.008997492481482985	-0.11911048183949426	-0.09210966129379465	-0.00673207199184292	0.036090866462383644	-0.028044834846675772	-0.06374204339584652	-0.07153290690481211	-0.06991024187260214	0.0010147427717165634	-0.007244178746720749	0.008108455477405335	-0.004526514450673118	0.00805595593793207	-0.0041470302447562165	0.0
st4_4	-0.351709048177666	-0.013504607467479597	0.13903288980863415	0.009412041462308231	0.13239764607038682	0.12634185062854125	0.055458485262405356	-0.04874499651243888	-0.040552940684100654	0.0631568124310201	-0.06957945150021108	0.054600790808203056	0.008498970765448002	0.04337635380051452	0.10737976552870988	-0.03772341428616241	-0.055936964515844095	-0.018597564255523325	0.001320749481037528	0.06127663091655387	-0.06196573775995287	0.001395762325473241	-0.12396181582630345	0.06200349024585905	0.017012574362127365	-0.019969775351760928	-0.029854811359303228	0.0
st4_5	-0.3796982856194779	0.20386476388145855	-0.1051838689057619	-0.0006001700385975222	0.03515336454187833	0.0976279034672103	-0.08927581932196806	0.05332426728593459	0.02389286487761625	-0.031372075714145825	0.017154897584682458	-0.007139521445753692	0.0047453754304405404	0.016276215221027804	-0.015331761523308316	0.002555223134924142	-0.0005143926990215288	0.014597040885831681	-0.009488265924027442	0.016774981899306138	-0.05648423527141063	-0.18174263932385123	0.0026401090350791985	-0.04123294029712414	-0.00658771638450398	-0.049995253236349485	0.03801841560090839	0.0
st4_6	-0.23242704454825214	0.2530847913486164	-0.23849267895015516	0.01439466918148575	-0.1605848009358463	-0.29855111751366314	0.12105451530843808	-0.05495804456709335	-0.007073163294646778	0.028305651570712253	-0.030610658670950683	0.029219285465083632	0.014655230888540793	0.02480888113741438	0.040756169397449936	0.02849564108689422	0.009548161789128335	-0.024560628470249278	0.0011047424867155309	0.009539351950150564	0.0023217291823390525	-0.029086122603002605	0.044438908992785534	0.12325893432212616	-0.03907069519005857	0.028459700077105684	0.03192536193805972	0.0
st4_7	-0.1773147847323964	0.22830255380807976	-0.23571287628745127	0.017564131364833098	-0.1861668346428587	-0.3738971240519252	0.17161850323634437	-0.0768003162223426	-0.02055698565728021	0.04419329121818334	-0.040533754902593276	0.021838355327075218	0.002186702537570822	0.0038761646232224217	0.04649673432636082	-0.008175797069648284	-0.0212343819530198	-0.01912953472015571	-0.014726814631769397	-0.015597720670576973	0.004461767329206195	0.015413346796087657	-0.036882846041509605	-0.11691385962617107	0.03585594719043282	-0.01058579591048335	-0.014199050940740955	0.0
st5_1	0.13612764861115192	-0.19959420337239836	0.04706498674594213	-0.10022837331884013	-0.5109142760461997	0.10913353102151366	-0.27289960035074	-0.1205061054873633	-0.11756462671786777	0.1976559663854853	-0.06481369004181607	-0.03053353543409904	-0.005142043043484326	0.03528387014504946	-0.012232488479063788	-0.0014862707752169664	-0.003557272663432986	0.015521608819718823	0.016618595891665283	-0.011651977515879468	-0.004126081655068011	-0.0025560715378480613	-0.0002810461641761668	-0.002369103913592281	-0.007279421071060699	0.0021769114646496028	-0.001717097345006461	0.0
st5_2	0.040830540281022544	-0.2635871674995412	0.24708653032937256	-0.052866490444582574	-0.4113551910495574	0.0491566061497197	0.05162664135062156	0.05953262485949179	0.2096622461786601	-0.24957900924008988	0.027964086672164584	0.0317300597502928	0.0337053949734363	-0.026709906049910467	0.07801847670303759	0.03648770597476756	0.002591262660504979	0.05016893630533026	-0.046716372167683054	-0.034535548970294816	-0.0009962801660136976	-0.0010909151202956808	-0.028729567274621275	0.010082813403773224	0.0017256750451402052	0.00010900727545210269	-0.001382348841707265	0.0
st5_3	-0.13601452744002016	-0.25731027700725256	0.3199187412568703	-0.0099136695702652	-0.1495542509329832	0.03928231214007012	0.1843323283188142	0.007332422894456896	0.033462697087194314	0.002302594288040959	0.040285879881046434	-0.04229622135290322	-0.0352438563975068	-0.032771033511204244	-0.12537540624210108	-0.07459286161668627	-0.007887869611031198	-0.16897113882743817	0.0652310750505219	0.09140833831084687	-0.03659516677359044	0.012809840940961598	0.032530931807509704	-0.010709917370954966	-0.00022765184586476136	-0.008855760222268118	0.009448452002240416	0.0
st5_4	-0.24353874369249573	-0.07230313588844473	0.1972842253878852	-0.01182787882685135	-0.00705371348942684	0.13924599533251153	0.29133446734130203	0.03212967982609703	-0.12942265938035058	0.13577081369489102	0.07123640162684125	-0.08803924275766818	0.009086149203553894	-0.09850348286053104	-0.01574893681303955	0.08663867233114299	0.07639789474093982	0.13794189560229342	0.01737198818783998	-0.02065930529111863	0.031715104918895065	-0.023218445333381875	0.0037141156693059406	0.0017398602487947489	-0.0025180283535259067	0.00212386388880388	-0.009900468540602506	0.0
st5_5	-0.3720386762722291	0.11547481091992164	0.01956159311944023	-0.014021707232244683	0.07598586520193167	0.23242263362780707	-0.004370139226102002	0.01960574158250032	-0.03837093140174948	0.026966071672862905	0.011707902945846446	0.015582904189572156	0.01387043063916271	0.03874979748231019	0.07030908812843897	0.07788400237745904	0.016649843981248438	-0.0887652876417881	-0.05216219457276742	-0.06248541504144262	0.03017846136855141	0.10443299081806452	-0.005861021301715663	-0.025194225618036043	3.909440827370762e-05	-0.012269945960554227	0.07097226297492637	0.0
st5_6	-0.38206528918569654	0.12331844935894995	-0.010962591108919215	-0.011651435821565435	0.0298658876928028	0.1544778582124812	-0.03631725326112989	0.0639695529918894	-0.011181758817092031	0.010989568163749915	0.03161905830751883	0.0043416410436288005	-0.010333065550342233	-0.013582874167480804	0.10106470966881828	-0.027789328915606527	-0.04513432881007154	-0.10504227924791232	-0.05073441409817247	-0.06153793460644565	0.05036093957614783	-0.04389375843881273	0.08267127387212735	-0.005107210470831144	-0.0031269398851604653	0.03133476398698771	-0.06753066530823014	0.0
st5_7	-0.337572707390496	0.21431454540255246	-0.14608717631084928	-0.008337327847713814	-0.01635516097709712	0.01998401714565567	-0.07510498634989037	0.07398575705745755	0.004334983373698568	-0.02158450575254156	0.050893971375157165	-0.055986193572077965	-0.04493357260179524	-0.1251145152760114	-0.0016152506285847302	-0.21114731805599246	-0.10486674211012662	0.10935616019059578	0.008940962530927864	0.002116822275044015	-4.128869786824699e-05	0.06296135620156175	0.0036489079613822328	0.005267517122632573	-0.007980214980918145	0.01222726276132227	0.021569844119433156	0.0

Biplot	0	0

Site constraints	0	0
