Eigvals	28																										
2.638849635	1.813492311	1.20225889	0.896639298	0.693481982	0.559671254	0.349792473	0.299850913	0.243740162	0.241446746	0.213076198	0.180746102	0.146345843	0.138096912	0.128867557	0.120922489	0.118710059	0.099676457	0.095402799	0.077346516	0.068609445	0.061343758	0.044389633	0.040597385	0.036880515	0.027836514	0.016105997	0
																											
Proportion explained	28																										
0.250028915	0.171826962	0.113913079	0.084955864	0.065706869	0.053028408	0.03314256	0.028410637	0.023094187	0.022876888	0.020188801	0.01712555	0.013866153	0.013084573	0.012210099	0.01145731	0.011247684	0.009444265	0.00903934	0.007328521	0.006500691	0.005812273	0.004205883	0.00384657	0.0034944	0.002637488	0.00152603	0
																											
Species	0	0																									
																											
st2_4	-0.134739813	-0.256958274	0.221213494	0.044374369	0.214557817	-0.155895897	-0.103287316	-0.247851963	0.076689961	-0.022532541	-0.064778074	-0.031113598	-0.01414817	-0.108709288	-0.032319995	-0.022677391	0.016017922	-0.028609409	0.030082609	-0.076388451	0.115909197	-0.031359208	-0.025433433	0.019705814	-0.001081514	-0.037123518	0.004931806
st2_5	-0.315207131	-0.029335129	0.157958912	0.009982067	0.155475171	0.074929328	-0.017527537	-0.199884975	0.069265336	-0.054775278	-0.162469892	0.104931029	0.020828373	0.041349633	0.013610319	0.028005686	0.015295743	0.099936571	0.035030671	0.075560343	-0.045089959	0.034398503	0.085950502	-0.04080196	-0.003861127	0.033467965	-0.002050701
st2_6	-0.364806106	0.20450433	-0.140030011	0.002814259	0.017833084	0.023196236	-0.126883622	0.054135436	0.044575596	-0.059760045	0.034087666	-0.022658223	0.006365281	0.015487631	-0.124810354	0.060218725	0.069150574	-0.022592646	0.056118706	0.022857617	0.040123414	-0.009770362	-0.080017571	-0.008846748	0.01751106	0.100886609	-0.006743165
st2_7	-0.342203023	0.267035588	-0.207821652	-0.000442699	-0.040578485	-0.029782271	-0.092397009	0.059320014	0.032909772	-0.05795293	0.033244883	-0.014431995	0.009566442	0.046517404	-0.112704924	0.062042304	0.060376441	0.023428507	0.015760085	0.007089369	-0.007660195	0.081232461	0.022159523	0.032048083	-0.003858978	-0.095467992	-0.044163707
st4_1	-0.104385234	-0.322775562	0.276110276	0.042136319	0.103017693	-0.147368854	0.047354308	0.092821248	-0.042183244	0.021671197	0.029663035	0.052560091	-0.027520705	0.223862406	-0.111780414	-0.071872648	-0.046495361	0.055677749	-0.05757455	-0.095659934	0.000679913	-0.007234034	0.000196528	0.002209835	-0.008704363	0.012918644	0.002050056
st4_2	0.093020418	-0.445354897	-0.05213189	0.07819623	0.046292117	-0.124769324	-0.080645423	0.290893653	-0.064866622	0.017991962	-0.0557405	0.103763421	0.020368988	-0.002209609	0.087018383	0.015594129	0.003230382	0.011172177	0.102840092	0.080373464	0.096053081	-0.002501932	0.013037578	-0.009334692	0.010093334	-0.017230871	0.008758897
st4_3	0.243707077	-0.352366701	-0.416479154	0.079500069	0.047313844	0.104843578	0.06824718	0.094365414	-0.019255316	-0.002978703	-0.231246329	0.07173278	-0.008997492	-0.119110482	-0.092109661	-0.006732072	0.036090866	-0.028044835	-0.063742043	-0.071532907	-0.069910242	0.001014743	-0.007244179	0.008108455	-0.004526514	0.008055956	-0.00414703
st4_4	-0.351709048	-0.013504607	0.13903289	0.009412041	0.132397646	0.126341851	0.055458485	-0.048744997	-0.040552941	0.063156812	-0.069579452	0.054600791	0.008498971	0.043376354	0.107379766	-0.037723414	-0.055936965	-0.018597564	0.001320749	0.061276631	-0.061965738	0.001395762	-0.123961816	0.06200349	0.017012574	-0.019969775	-0.029854811
st4_5	-0.379698286	0.203864764	-0.105183869	-0.00060017	0.035153365	0.097627903	-0.089275819	0.053324267	0.023892865	-0.031372076	0.017154898	-0.007139521	0.004745375	0.016276215	-0.015331762	0.002555223	-0.000514393	0.014597041	-0.009488266	0.016774982	-0.056484235	-0.181742639	0.002640109	-0.04123294	-0.006587716	-0.049995253	0.038018416
st4_6	-0.232427045	0.253084791	-0.238492679	0.014394669	-0.160584801	-0.298551118	0.121054515	-0.054958045	-0.007073163	0.028305652	-0.030610659	0.029219285	0.014655231	0.024808881	0.040756169	0.028495641	0.009548162	-0.024560628	0.001104742	0.009539352	0.002321729	-0.029086123	0.044438909	0.123258934	-0.039070695	0.0284597	0.031925362
st4_7	-0.177314785	0.228302554	-0.235712876	0.017564131	-0.186166835	-0.373897124	0.171618503	-0.076800316	-0.020556986	0.044193291	-0.040533755	0.021838355	0.002186703	0.003876165	0.046496734	-0.008175797	-0.021234382	-0.019129535	-0.014726815	-0.015597721	0.004461767	0.015413347	-0.036882846	-0.11691386	0.035855947	-0.010585796	-0.014199051
st5_1	0.136127649	-0.199594203	0.047064987	-0.100228373	-0.510914276	0.109133531	-0.2728996	-0.120506105	-0.117564627	0.197655966	-0.06481369	-0.030533535	-0.005142043	0.03528387	-0.012232488	-0.001486271	-0.003557273	0.015521609	0.016618596	-0.011651978	-0.004126082	-0.002556072	-0.000281046	-0.002369104	-0.007279421	0.002176911	-0.001717097
st5_2	0.04083054	-0.263587167	0.24708653	-0.05286649	-0.411355191	0.049156606	0.051626641	0.059532625	0.209662246	-0.249579009	0.027964087	0.03173006	0.033705395	-0.026709906	0.078018477	0.036487706	0.002591263	0.050168936	-0.046716372	-0.034535549	-0.00099628	-0.001090915	-0.028729567	0.010082813	0.001725675	0.000109007	-0.001382349
st5_3	-0.136014527	-0.257310277	0.319918741	-0.00991367	-0.149554251	0.039282312	0.184332328	0.007332423	0.033462697	0.002302594	0.04028588	-0.042296221	-0.035243856	-0.032771034	-0.125375406	-0.074592862	-0.00788787	-0.168971139	0.065231075	0.091408338	-0.036595167	0.012809841	0.032530932	-0.010709917	-0.000227652	-0.00885576	0.009448452
st5_4	-0.243538744	-0.072303136	0.197284225	-0.011827879	-0.007053713	0.139245995	0.291334467	0.03212968	-0.129422659	0.135770814	0.071236402	-0.088039243	0.009086149	-0.098503483	-0.015748937	0.086638672	0.076397895	0.137941896	0.017371988	-0.020659305	0.031715105	-0.023218445	0.003714116	0.00173986	-0.002518028	0.002123864	-0.009900469
st5_5	-0.372038676	0.115474811	0.019561593	-0.014021707	0.075985865	0.232422634	-0.004370139	0.019605742	-0.038370931	0.026966072	0.011707903	0.015582904	0.013870431	0.038749797	0.070309088	0.077884002	0.016649844	-0.088765288	-0.052162195	-0.062485415	0.030178461	0.104432991	-0.005861021	-0.025194226	3.91E-05	-0.012269946	0.070972263
st5_6	-0.382065289	0.123318449	-0.010962591	-0.011651436	0.029865888	0.154477858	-0.036317253	0.063969553	-0.011181759	0.010989568	0.031619058	0.004341641	-0.010333066	-0.013582874	0.10106471	-0.027789329	-0.045134329	-0.105042279	-0.050734414	-0.061537935	0.05036094	-0.043893758	0.082671274	-0.00510721	-0.00312694	0.031334764	-0.067530665
st5_7	-0.337572707	0.214314545	-0.146087176	-0.008337328	-0.016355161	0.019984017	-0.075104986	0.073985757	0.004334983	-0.021584506	0.050893971	-0.055986194	-0.044933573	-0.125114515	-0.001615251	-0.211147318	-0.104866742	0.10935616	0.008940963	0.002116822	-4.13E-05	0.062961356	0.003648908	0.005267517	-0.007980215	0.012227263	0.021569844
																											
Biplot	0	0																									
																											
Site constraints	0	0																									
